0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,,0,81.25,6.25,0,78.57142857142857,x,x,x,0,x,x,71.42857142857143,83.33333333333333,x,x,0,x,x,x,x,x,x,x,81.25,x,x,0,x,x,x,71.42857142857143,x,x,0,80,x,x,0,80,90,x,x,0,x,x,x,x,x,80,x,x,0,x,x,x,x,x,x,x,x,80,x,x,
0,,0,93.75,0,0,92.85714285714286,x,x,x,0,x,x,100,83.33333333333333,x,x,0,x,x,x,x,x,x,x,93.75,x,x,0,x,x,x,100,x,x,0,93.33333333333333,x,x,0,100,90,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,80,x,x,
0,,0,93.75,0,0,92.85714285714286,x,x,x,0,x,x,85.71428571428571,100,x,x,0,x,x,x,x,x,x,x,93.75,x,x,0,x,x,x,85.71428571428571,x,x,0,93.33333333333333,x,x,0,80,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,,0,75,0,0,71.42857142857143,x,x,x,0,x,x,71.42857142857143,83.33333333333333,x,x,0,x,x,x,x,x,x,x,75,x,x,0,x,x,x,71.42857142857143,x,x,0,73.33333333333333,x,x,0,80,80,x,x,0,x,x,x,x,x,80,x,x,0,x,x,x,x,x,x,x,x,60,x,x,
,LEADERSHIP OF THIS ORGANIZATION - AVERAGE,,94,1,,93,x,x,x,,x,x,91,93,x,x,,x,x,x,x,x,x,x,94,x,x,,x,x,x,91,x,x,,93,x,x,,92,96,x,x,,x,x,x,x,x,96,x,x,,x,x,x,x,x,x,x,x,92,x,x,
,"Training, Technology And Professional Development",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,This organization assists me in following a well-aligned career path,0,93.75,0,0,92.85714285714286,x,x,x,0,x,x,85.71428571428571,100,x,x,0,x,x,x,x,x,x,x,93.75,x,x,0,x,x,x,85.71428571428571,x,x,0,93.33333333333333,x,x,0,100,100,x,x,0,x,x,x,x,x,80,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,I receive sufficient ongoing training,0,75,6.25,0,71.42857142857143,x,x,x,0,x,x,71.42857142857143,83.33333333333333,x,x,0,x,x,x,x,x,x,x,75,x,x,0,x,x,x,57.142857142857146,x,x,0,73.33333333333333,x,x,0,80,80,x,x,0,x,x,x,x,x,80,x,x,0,x,x,x,x,x,x,x,x,60,x,x,
0,I am rewarded for doing a good job,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,I have access to dependable computer equipment,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,The organization's technology help desk resolves issues quickly,0,87.5,0,0,85.71428571428571,x,x,x,0,x,x,71.42857142857143,100,x,x,0,x,x,x,x,x,x,x,87.5,x,x,0,x,x,x,71.42857142857143,x,x,0,86.66666666666667,x,x,0,80,100,x,x,0,x,x,x,x,x,80,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,This organization enables my professional development,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
,"TRAINING, TECHNOLOGY AND PROFESSIONAL DEVELOPMENT - AVERAGE",,90,1,,89,x,x,x,,x,x,86,95,x,x,,x,x,x,x,x,x,x,90,x,x,,x,x,x,84,x,x,,90,x,x,,91,94,x,x,,x,x,x,x,x,89,x,x,,x,x,x,x,x,x,x,x,89,x,x,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"TRAINING, TECHNOLOGY AND PROFESSIONAL DEVELOPMENT - AVERAGE",,90,1,,89,x,x,x,,x,x,86,95,x,x,,x,x,x,x,x,x,x,90,x,x,,x,x,x,84,x,x,,90,x,x,,91,94,x,x,,x,x,x,x,x,89,x,x,,x,x,x,x,x,x,x,x,89,x,x,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Note: This report shows the percentage of agreement for every question asked during the survey.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Some responses are marked ""x"" for confidentiality reasons. Responses with less than five answers are not included.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
